available_models_tf_list	name_models_gui_list	attribute_models_list	class_gui_models_list	class_mod_models_list	file_mod_models_list	website_models_list
True		free	QWidget			
False	LAMMI	lammi	LAMMI	LammiResult	lammi_mod	https://www.edf.fr/en/the-edf-group/world-s-largest-power-company/activities/research-and-development/scientific-communities/simulation-softwares?logiciel=10847
False	RubarBE 1D	rubar1d	Rubar1D	Rubar1dResult	rubar1d2d_mod	https://riverhydraulics.inrae.fr/outils/modelisation-numerique/modelisation-1d-avec-evolution-des-fonds-rubarbe/
False	Mascaret 1D	mascaret	Mascaret	MascaretResult	mascaret_mod	http://www.openmascaret.org/
False	HEC-RAS 1D	hecras1d	HEC_RAS1D	HecRas2dResult	hec_ras1D_mod	https://www.hec.usace.army.mil/software/hec-ras/
True	Rubar20 2D	rubar2d	Rubar2D	Rubar2dResult	rubar1d2d_mod	http://www.captiven.fr/article/logiciel-rubar-20
True	TELEMAC 2D	telemac	TELEMAC	TelemacResult	telemac_mod	http://www.opentelemac.org/index.php/presentation?id=17
True	HEC-RAS 2D	hecras2d	HEC_RAS2D	HecRas2dResult	hec_ras2D_mod	https://www.hec.usace.army.mil/software/hec-ras/
False	Iber 2D	iber2d	IBER2D	Iber2dResult	iber2d_mod	http://www.iberaula.es/
False	River 2D	river2d	River2D	River2dResult	river2d_mod	http://www.river2d.ualberta.ca/
False	SW2D	sw2d	SW2D	Sw2dResult	sw2d_mod	https://sw2d.wordpress.com
True	BASEMENT 2D	basement2d	Basement2D	BasementResult	basement_mod	https://basement.ethz.ch/
True	TXT 1D-2D	ascii	ASCII	AsciiResult	ascii_mod	https://github.com/YannIrstea/habby
